model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:cpu,cpu,0.00014895806089043617,,,
ols,1000,32,pystatistics:cpu,cpu,0.0006933340337127447,0.3,,
ols,1000,128,pystatistics:cpu,cpu,0.004942375002428889,2.2,,
ols,10000,8,pystatistics:cpu,cpu,0.0009783750865608454,1.5,,
ols,10000,32,pystatistics:cpu,cpu,0.004787291982211173,6.1,,
ols,10000,128,pystatistics:cpu,cpu,0.03959725005552173,1.5,,
ols,100000,8,pystatistics:cpu,cpu,0.0070390000473707914,16.8,,
ols,100000,32,pystatistics:cpu,cpu,0.035695333033800125,,,
ols,100000,128,pystatistics:cpu,cpu,0.38168062502518296,,,
ols,500000,8,pystatistics:cpu,cpu,0.032725042081438005,4.5,,
ols,500000,32,pystatistics:cpu,cpu,0.19927970808930695,4.0,,
ols,500000,128,pystatistics:cpu,cpu,1.9008056670427322,0.0,,
glm_binomial,1000,8,pystatistics:cpu,cpu,0.001158708008006215,,5,
glm_binomial,1000,32,pystatistics:cpu,cpu,0.003960040980018675,0.0,5,
glm_binomial,1000,128,pystatistics:cpu,cpu,0.06812091707251966,0.1,10,
glm_binomial,10000,8,pystatistics:cpu,cpu,0.0077569999266415834,,4,
glm_binomial,10000,32,pystatistics:cpu,cpu,0.03606720792595297,2.7,6,
glm_binomial,10000,128,pystatistics:cpu,cpu,0.30290891602635384,0.0,7,
glm_binomial,100000,8,pystatistics:cpu,cpu,0.05609116598498076,30.5,4,
glm_binomial,100000,32,pystatistics:cpu,cpu,0.2679247090127319,0.0,6,
glm_binomial,100000,128,pystatistics:cpu,cpu,2.8208935409784317,1.6,7,
glm_binomial,500000,8,pystatistics:cpu,cpu,0.2701116669923067,85.5,4,
glm_binomial,500000,32,pystatistics:cpu,cpu,1.4572523329406977,32.2,6,
glm_binomial,500000,128,pystatistics:cpu,cpu,13.935794499935582,0.0,7,
