dataset,person_period_n,cols,n_intervals,backend,precision,gate_result,coef_max_rel,forced_max_rel,faithfulness_rel,note
flchain_5yr,19690,10,3,gpu,fp32,accepted,1.4532795559488969e-05,,0.0,
flchain_5yr,19690,10,3,gpu_fp64,fp64,accepted,6.858623357334095e-15,,0.0,
flchain_2_5yr,36018,13,6,gpu,fp32,accepted,1.9091043887724158e-05,,0.0,
flchain_2_5yr,36018,13,6,gpu_fp64,fp64,accepted,9.26455617101128e-15,,0.0,
flchain_yearly,82919,21,14,gpu,fp32,accepted,8.861498229718762e-06,,0.0,
flchain_yearly,82919,21,14,gpu_fp64,fp64,accepted,1.7911966889171318e-14,,0.0,
flchain_half_yr,162408,35,28,gpu,fp32,accepted,3.32624618192893e-05,,0.0,
flchain_half_yr,162408,35,28,gpu_fp64,fp64,accepted,4.678632642068278e-14,,0.0,
flchain_quarterly,319508,62,55,gpu,fp32,accepted,6.177144431507962e-05,,0.0,
flchain_quarterly,319508,62,55,gpu_fp64,fp64,accepted,2.4625175765242254e-14,,0.0,
