model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:gpu,cuda,0.0004575364291667938,8.6,,
ols,1000,32,pystatistics:gpu,cuda,0.0010494440793991089,8.7,,
ols,1000,128,pystatistics:gpu,cuda,0.0032406114041805267,9.5,,
ols,10000,8,pystatistics:gpu,cuda,0.0004927869886159897,9.1,,
ols,10000,32,pystatistics:gpu,cuda,0.0011238940060138702,10.1,,
ols,10000,128,pystatistics:gpu,cuda,0.003384559415280819,14.2,,
ols,100000,8,pystatistics:gpu,cuda,0.0009788339957594872,14.1,,
ols,100000,32,pystatistics:gpu,cuda,0.0021961787715554237,23.7,,
ols,100000,128,pystatistics:gpu,cuda,0.01250032614916563,63.1,,
ols,500000,8,pystatistics:gpu,cuda,0.0045829033479094505,36.5,,
ols,500000,32,pystatistics:gpu,cuda,0.013831059448421001,84.5,,
ols,500000,128,pystatistics:gpu,cuda,0.05196806788444519,276.7,,
glm_binomial,1000,8,pystatistics:gpu,cuda,0.0013364329934120178,8.7,3,
glm_binomial,1000,32,pystatistics:gpu,cuda,0.0014244820922613144,9.0,3,
glm_binomial,1000,128,pystatistics:gpu,cuda,0.0022317077964544296,10.2,3,
glm_binomial,10000,8,pystatistics:gpu,cuda,0.0028292741626501083,9.8,3,
glm_binomial,10000,32,pystatistics:gpu,cuda,0.0037275981158018112,12.7,3,
glm_binomial,10000,128,pystatistics:gpu,cuda,0.00903592724353075,24.4,3,
glm_binomial,100000,8,pystatistics:gpu,cuda,0.018977830186486244,21.7,3,
glm_binomial,100000,32,pystatistics:gpu,cuda,0.03896523453295231,50.5,3,
glm_binomial,100000,128,pystatistics:gpu,cuda,0.13111108914017677,166.7,3,
glm_binomial,500000,8,pystatistics:gpu,cuda,0.11518442165106535,75.0,3,
glm_binomial,500000,32,pystatistics:gpu,cuda,0.3074228763580322,219.0,3,
glm_binomial,500000,128,pystatistics:gpu,cuda,0.6602689884603024,794.8,3,
glm_poisson,1000,8,pystatistics:gpu,cuda,0.0017624786123633385,8.7,5,
glm_poisson,1000,32,pystatistics:gpu,cuda,0.0018910393118858337,9.0,5,
glm_poisson,1000,128,pystatistics:gpu,cuda,0.0029738517478108406,10.2,5,
glm_poisson,10000,8,pystatistics:gpu,cuda,0.0031196027994155884,9.8,5,
glm_poisson,10000,32,pystatistics:gpu,cuda,0.004045955836772919,12.7,5,
glm_poisson,10000,128,pystatistics:gpu,cuda,0.009620173834264278,24.4,5,
glm_poisson,100000,8,pystatistics:gpu,cuda,0.017953215166926384,21.7,5,
glm_poisson,100000,32,pystatistics:gpu,cuda,0.03921009134501219,50.5,5,
glm_poisson,100000,128,pystatistics:gpu,cuda,0.14180996641516685,166.7,5,
glm_poisson,500000,8,pystatistics:gpu,cuda,0.10766633413732052,75.0,5,
glm_poisson,500000,32,pystatistics:gpu,cuda,0.29918707348406315,219.0,5,
glm_poisson,500000,128,pystatistics:gpu,cuda,0.7196180336177349,794.8,5,
glm_gamma,1000,8,pystatistics:gpu,cuda,0.0017141997814178467,8.7,5,
glm_gamma,1000,32,pystatistics:gpu,cuda,0.0018551992252469063,9.0,5,
glm_gamma,1000,128,pystatistics:gpu,cuda,0.005368668586015701,10.2,11,
glm_gamma,10000,8,pystatistics:gpu,cuda,0.0028827227652072906,9.8,5,
glm_gamma,10000,32,pystatistics:gpu,cuda,0.0037014689296483994,12.7,5,
glm_gamma,10000,128,pystatistics:gpu,cuda,0.010071721859276295,24.4,5,
glm_gamma,100000,8,pystatistics:gpu,cuda,0.013137894682586193,21.7,5,
glm_gamma,100000,32,pystatistics:gpu,cuda,0.03493830654770136,50.5,5,
glm_gamma,100000,128,pystatistics:gpu,cuda,0.13739976193755865,166.7,5,
glm_gamma,500000,8,pystatistics:gpu,cuda,0.08934256061911583,75.0,5,
glm_gamma,500000,32,pystatistics:gpu,cuda,0.278820151463151,219.0,5,
glm_gamma,500000,128,pystatistics:gpu,cuda,0.7121048476547003,794.8,5,
