model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:cpu,cpu,0.00011696945875883102,,,
ols,1000,32,pystatistics:cpu,cpu,0.0002716975286602974,0.1,,
ols,1000,128,pystatistics:cpu,cpu,0.0011027129366993904,0.1,,
ols,10000,8,pystatistics:cpu,cpu,0.00029679760336875916,0.1,,
ols,10000,32,pystatistics:cpu,cpu,0.001959669403731823,,,
ols,10000,128,pystatistics:cpu,cpu,0.007880064658820629,,,
ols,100000,8,pystatistics:cpu,cpu,0.004455273970961571,,,
ols,100000,32,pystatistics:cpu,cpu,0.016683143563568592,,,
ols,100000,128,pystatistics:cpu,cpu,0.09668408986181021,0.2,,
ols,500000,8,pystatistics:cpu,cpu,0.030319564044475555,,,
ols,500000,32,pystatistics:cpu,cpu,0.11637868639081717,0.0,,
ols,500000,128,pystatistics:cpu,cpu,0.7741536665707827,0.1,,
glm_binomial,1000,8,pystatistics:cpu,cpu,0.0005797073245048523,,4,
glm_binomial,1000,32,pystatistics:cpu,cpu,0.0010740235447883606,,4,
glm_binomial,1000,128,pystatistics:cpu,cpu,0.0028726523742079735,,4,
glm_binomial,10000,8,pystatistics:cpu,cpu,0.0024999361485242844,,4,
glm_binomial,10000,32,pystatistics:cpu,cpu,0.004902801476418972,,4,
glm_binomial,10000,128,pystatistics:cpu,cpu,0.030405144207179546,,4,
glm_binomial,100000,8,pystatistics:cpu,cpu,0.02711523324251175,,4,
glm_binomial,100000,32,pystatistics:cpu,cpu,0.09373067691922188,,4,
glm_binomial,100000,128,pystatistics:cpu,cpu,0.4583678049966693,,4,
glm_binomial,500000,8,pystatistics:cpu,cpu,0.22489673737436533,,4,
glm_binomial,500000,32,pystatistics:cpu,cpu,0.617102675139904,,4,
glm_binomial,500000,128,pystatistics:cpu,cpu,3.4165452225133777,24.4,4,
glm_poisson,1000,8,pystatistics:cpu,cpu,0.0005463669076561928,,5,
glm_poisson,1000,32,pystatistics:cpu,cpu,0.0011598141863942146,,5,
glm_poisson,1000,128,pystatistics:cpu,cpu,0.0034254593774676323,,5,
glm_poisson,10000,8,pystatistics:cpu,cpu,0.002369866706430912,,5,
glm_poisson,10000,32,pystatistics:cpu,cpu,0.005398198030889034,,5,
glm_poisson,10000,128,pystatistics:cpu,cpu,0.034178972244262695,,5,
glm_poisson,100000,8,pystatistics:cpu,cpu,0.025742790661752224,,5,
glm_poisson,100000,32,pystatistics:cpu,cpu,0.1075232271105051,,5,
glm_poisson,100000,128,pystatistics:cpu,cpu,0.5669834036380053,,5,
glm_poisson,500000,8,pystatistics:cpu,cpu,0.241121431812644,,5,
glm_poisson,500000,32,pystatistics:cpu,cpu,0.7294991724193096,,5,
glm_poisson,500000,128,pystatistics:cpu,cpu,4.2295531034469604,,5,
glm_gamma,1000,8,pystatistics:cpu,cpu,0.0006118370220065117,,6,
glm_gamma,1000,32,pystatistics:cpu,cpu,0.0015674009919166565,,7,
glm_gamma,1000,128,pystatistics:cpu,cpu,0.009300045669078827,,14,
glm_gamma,10000,8,pystatistics:cpu,cpu,0.002181977964937687,,5,
glm_gamma,10000,32,pystatistics:cpu,cpu,0.005123441107571125,,5,
glm_gamma,10000,128,pystatistics:cpu,cpu,0.040484124794602394,,6,
glm_gamma,100000,8,pystatistics:cpu,cpu,0.021678403951227665,,5,
glm_gamma,100000,32,pystatistics:cpu,cpu,0.10284427367150784,,5,
glm_gamma,100000,128,pystatistics:cpu,cpu,0.5606395183131099,,5,
glm_gamma,500000,8,pystatistics:cpu,cpu,0.21385999023914337,,5,
glm_gamma,500000,32,pystatistics:cpu,cpu,0.7053203592076898,,5,
glm_gamma,500000,128,pystatistics:cpu,cpu,4.193306648172438,,5,
