case,n,fitted_max_abs,total_edf_abs,param_coef_max_abs,param_se_max_rel,scale_rel,aic_abs,smooth_stat_kind,smooth_stat_max_rel
R15_default_mcycle,133,1.56e-13,1.78e-15,1.42e-14,2.39e-15,1.12e-16,0.348,F,0.000286
mcycle_reml,133,1.14e-13,5.33e-15,1.42e-14,1.48e-15,0,0.352,F,0.000272
gamsim4_gaussian,400,2.1e-10,9.2e-11,6.55e-13,4.51e-13,9.03e-13,0.271,F,0.00332
gamsim4_gaussian_reml,400,8.72e-13,2.05e-12,7.11e-15,8.41e-16,3.4e-16,0.321,F,0.00559
gamsim4_poisson,2000,2.82e-13,3.55e-14,2.29e-14,2.22e-15,0,1.82e-12,Chi.sq,0.0308
gamsim4_binomial,600,6.09e-09,1.51e-07,1.08e-07,4.44e-07,0,3.3e-07,Chi.sq,0.0233
R10_near_linear,300,2.63e-11,3.32e-11,1.03e-12,1.08e-12,2.15e-12,0.0067,F,3.78e-11
R10_wiggly,400,6.22e-15,7.11e-15,1.73e-16,9.81e-15,1.43e-14,0.516,F,1.98e-06
R10_concurvity,400,4.88e-15,0,1.39e-17,1.79e-15,1.15e-15,0.0956,F,0.534
R10_overspecified_k,400,6.66e-15,2.13e-14,7.63e-17,1.88e-14,3.76e-14,1.09,F,4.58e-06
R10_parametric_plus_smooth,300,5.77e-15,5.33e-15,4.44e-15,5.75e-16,3.71e-15,0.118,F,0.00054
