model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:cpu,cpu,0.00011083856225013733,,,
ols,1000,32,pystatistics:cpu,cpu,0.00024657975882291794,,,
ols,1000,128,pystatistics:cpu,cpu,0.0010768026113510132,0.0,,
ols,10000,8,pystatistics:cpu,cpu,0.00027937814593315125,0.1,,
ols,10000,32,pystatistics:cpu,cpu,0.0018892781808972359,,,
ols,10000,128,pystatistics:cpu,cpu,0.007430272176861763,,,
ols,100000,8,pystatistics:cpu,cpu,0.004350261762738228,,,
ols,100000,32,pystatistics:cpu,cpu,0.015230000950396061,,,
ols,100000,128,pystatistics:cpu,cpu,0.09398108907043934,0.1,,
ols,500000,8,pystatistics:cpu,cpu,0.029329638928174973,,,
ols,500000,32,pystatistics:cpu,cpu,0.11256727762520313,0.2,,
ols,500000,128,pystatistics:cpu,cpu,0.753356003202498,0.1,,
glm_binomial,1000,8,pystatistics:cpu,cpu,0.0005786260589957237,,4,
glm_binomial,1000,32,pystatistics:cpu,cpu,0.0010561821982264519,,4,
glm_binomial,1000,128,pystatistics:cpu,cpu,0.002829022705554962,,4,
glm_binomial,10000,8,pystatistics:cpu,cpu,0.0025138836354017258,,4,
glm_binomial,10000,32,pystatistics:cpu,cpu,0.005227666348218918,,4,
glm_binomial,10000,128,pystatistics:cpu,cpu,0.027583549730479717,,4,
glm_binomial,100000,8,pystatistics:cpu,cpu,0.026643977500498295,,4,
glm_binomial,100000,32,pystatistics:cpu,cpu,0.09783875476568937,,4,
glm_binomial,100000,128,pystatistics:cpu,cpu,0.45007441379129887,,4,
glm_binomial,500000,8,pystatistics:cpu,cpu,0.21530193090438843,,4,
glm_binomial,500000,32,pystatistics:cpu,cpu,0.5962331164628267,,4,
glm_binomial,500000,128,pystatistics:cpu,cpu,3.34683271497488,24.4,4,
glm_poisson,1000,8,pystatistics:cpu,cpu,0.0005524568259716034,,5,
glm_poisson,1000,32,pystatistics:cpu,cpu,0.0011588027700781822,,5,
glm_poisson,1000,128,pystatistics:cpu,cpu,0.0033990973606705666,,5,
glm_poisson,10000,8,pystatistics:cpu,cpu,0.0023974236100912094,,5,
glm_poisson,10000,32,pystatistics:cpu,cpu,0.005351055413484573,,5,
glm_poisson,10000,128,pystatistics:cpu,cpu,0.033570421859622,,5,
glm_poisson,100000,8,pystatistics:cpu,cpu,0.02563096396625042,,5,
glm_poisson,100000,32,pystatistics:cpu,cpu,0.10499303881078959,,5,
glm_poisson,100000,128,pystatistics:cpu,cpu,0.5557246552780271,,5,
glm_poisson,500000,8,pystatistics:cpu,cpu,0.22764030378311872,,5,
glm_poisson,500000,32,pystatistics:cpu,cpu,0.7033098703250289,,5,
glm_poisson,500000,128,pystatistics:cpu,cpu,4.136523813009262,0.2,5,
glm_gamma,1000,8,pystatistics:cpu,cpu,0.0005996460095047951,,6,
glm_gamma,1000,32,pystatistics:cpu,cpu,0.0015104198828339577,,7,
glm_gamma,1000,128,pystatistics:cpu,cpu,0.009161179885268211,,14,
glm_gamma,10000,8,pystatistics:cpu,cpu,0.0021156566217541695,,5,
glm_gamma,10000,32,pystatistics:cpu,cpu,0.0049701472744345665,,5,
glm_gamma,10000,128,pystatistics:cpu,cpu,0.03980463370680809,,6,
glm_gamma,100000,8,pystatistics:cpu,cpu,0.021272752434015274,,5,
glm_gamma,100000,32,pystatistics:cpu,cpu,0.0999519731849432,,5,
glm_gamma,100000,128,pystatistics:cpu,cpu,0.5477236555889249,,5,
glm_gamma,500000,8,pystatistics:cpu,cpu,0.20940007455646992,,5,
glm_gamma,500000,32,pystatistics:cpu,cpu,0.686794807203114,,5,
glm_gamma,500000,128,pystatistics:cpu,cpu,4.110208124853671,,5,
