model_key,n,p,engine,device,wall_median_s,peak_mem_mb,n_iter,error
ols,1000,8,pystatistics:gpu,cuda,0.00046894699335098267,8.6,,
ols,1000,32,pystatistics:gpu,cuda,0.0010304339230060577,8.7,,
ols,1000,128,pystatistics:gpu,cuda,0.0032043689861893654,9.5,,
ols,10000,8,pystatistics:gpu,cuda,0.0004824874922633171,9.1,,
ols,10000,32,pystatistics:gpu,cuda,0.0011144326999783516,10.1,,
ols,10000,128,pystatistics:gpu,cuda,0.003368088975548744,14.2,,
ols,100000,8,pystatistics:gpu,cuda,0.0009369133040308952,14.1,,
ols,100000,32,pystatistics:gpu,cuda,0.002237834967672825,23.7,,
ols,100000,128,pystatistics:gpu,cuda,0.011855603195726871,63.1,,
ols,500000,8,pystatistics:gpu,cuda,0.004508470185101032,36.5,,
ols,500000,32,pystatistics:gpu,cuda,0.012316020205616951,84.5,,
ols,500000,128,pystatistics:gpu,cuda,0.04757746309041977,276.7,,
glm_binomial,1000,8,pystatistics:gpu,cuda,0.0013021109625697136,8.7,3,
glm_binomial,1000,32,pystatistics:gpu,cuda,0.0014226511120796204,9.0,3,
glm_binomial,1000,128,pystatistics:gpu,cuda,0.002201496623456478,10.2,3,
glm_binomial,10000,8,pystatistics:gpu,cuda,0.0027994411066174507,9.8,3,
glm_binomial,10000,32,pystatistics:gpu,cuda,0.0036671562120318413,12.7,3,
glm_binomial,10000,128,pystatistics:gpu,cuda,0.008645755238831043,24.4,3,
glm_binomial,100000,8,pystatistics:gpu,cuda,0.01855145115405321,21.7,3,
glm_binomial,100000,32,pystatistics:gpu,cuda,0.03869209066033363,50.5,3,
glm_binomial,100000,128,pystatistics:gpu,cuda,0.1291071269661188,166.7,3,
glm_binomial,500000,8,pystatistics:gpu,cuda,0.1282153930515051,75.0,3,
glm_binomial,500000,32,pystatistics:gpu,cuda,0.3023565383628011,219.0,3,
glm_binomial,500000,128,pystatistics:gpu,cuda,0.6561815161257982,794.8,3,
glm_poisson,1000,8,pystatistics:gpu,cuda,0.00170998927205801,8.7,5,
glm_poisson,1000,32,pystatistics:gpu,cuda,0.001868988387286663,9.0,5,
glm_poisson,1000,128,pystatistics:gpu,cuda,0.0029115015640854836,10.2,5,
glm_poisson,10000,8,pystatistics:gpu,cuda,0.0030252812430262566,9.8,5,
glm_poisson,10000,32,pystatistics:gpu,cuda,0.003941575065255165,12.7,5,
glm_poisson,10000,128,pystatistics:gpu,cuda,0.009466668590903282,24.4,5,
glm_poisson,100000,8,pystatistics:gpu,cuda,0.01745014637708664,21.7,5,
glm_poisson,100000,32,pystatistics:gpu,cuda,0.03824525326490402,50.5,5,
glm_poisson,100000,128,pystatistics:gpu,cuda,0.1379152899608016,166.7,5,
glm_poisson,500000,8,pystatistics:gpu,cuda,0.10695338994264603,75.0,5,
glm_poisson,500000,32,pystatistics:gpu,cuda,0.2984873754903674,219.0,5,
glm_poisson,500000,128,pystatistics:gpu,cuda,0.723013136535883,794.8,5,
glm_gamma,1000,8,pystatistics:gpu,cuda,0.0016553085297346115,8.7,5,
glm_gamma,1000,32,pystatistics:gpu,cuda,0.0018506189808249474,9.0,5,
glm_gamma,1000,128,pystatistics:gpu,cuda,0.005281524732708931,10.2,11,
glm_gamma,10000,8,pystatistics:gpu,cuda,0.0027582822367548943,9.8,5,
glm_gamma,10000,32,pystatistics:gpu,cuda,0.003613946959376335,12.7,5,
glm_gamma,10000,128,pystatistics:gpu,cuda,0.009208950214087963,24.4,5,
glm_gamma,100000,8,pystatistics:gpu,cuda,0.013953149318695068,21.7,5,
glm_gamma,100000,32,pystatistics:gpu,cuda,0.034143149852752686,50.5,5,
glm_gamma,100000,128,pystatistics:gpu,cuda,0.13635470997542143,166.7,5,
glm_gamma,500000,8,pystatistics:gpu,cuda,0.08429954573512077,75.0,5,
glm_gamma,500000,32,pystatistics:gpu,cuda,0.27695082407444715,219.0,5,
glm_gamma,500000,128,pystatistics:gpu,cuda,0.6837471621111035,794.8,5,
